model,feature_set,evaluation_type,split,threshold,accuracy,precision,recall,f1_score,roc_auc,pr_auc,support_anomaly,predicted_anomaly
Dummy baseline,safe_features,Baseline vs session pseudo-label,validation,0.5,0.9322,0.0306,0.0304,0.0305,0.4977,0.035,2106,2091
Dummy baseline,safe_features,Baseline vs session pseudo-label,test,0.5,0.9332,0.0454,0.0451,0.0453,0.5053,0.0356,2106,2091
XGBoost,safe_features,Main supervised vs session pseudo-label,validation,0.8865,0.9896,0.8092,0.9221,0.862,0.9931,0.9202,2106,2400
XGBoost,safe_features,Main supervised vs session pseudo-label,test,0.8865,0.9893,0.811,0.9065,0.8561,0.9909,0.9214,2106,2354
Decision Tree,safe_features,Main supervised vs session pseudo-label,validation,0.9463,0.9766,0.6303,0.8063,0.7075,0.9854,0.7263,2106,2694
Decision Tree,safe_features,Main supervised vs session pseudo-label,test,0.9463,0.977,0.6363,0.8082,0.712,0.9836,0.7228,2106,2675
Random Forest,safe_features,Main supervised vs session pseudo-label,validation,0.8645,0.9889,0.7996,0.9112,0.8518,0.9921,0.9028,2106,2400
Random Forest,safe_features,Main supervised vs session pseudo-label,test,0.8645,0.9889,0.804,0.9055,0.8517,0.9903,0.8989,2106,2372
LightGBM,safe_features,Main supervised vs session pseudo-label,validation,0.8971,0.9904,0.8183,0.9326,0.8717,0.9935,0.9355,2106,2400
LightGBM,safe_features,Main supervised vs session pseudo-label,test,0.8971,0.9906,0.8276,0.9255,0.8738,0.9917,0.9343,2106,2355
XGBoost,full_features,Rule-mimic / agreement with session business rules,validation,0.5,0.9997,0.9929,0.9995,0.9962,1.0,1.0,2106,2120
XGBoost,full_features,Rule-mimic / agreement with session business rules,test,0.5,0.9997,0.9925,1.0,0.9962,1.0,1.0,2106,2122
LightGBM,full_features,Rule-mimic / agreement with session business rules,validation,0.5,0.9999,0.9991,0.9991,0.9991,1.0,1.0,2106,2106
LightGBM,full_features,Rule-mimic / agreement with session business rules,test,0.5,1.0,0.9995,0.9995,0.9995,1.0,1.0,2106,2106
Decision Tree,full_features,Rule-mimic / agreement with session business rules,validation,1.0,0.9961,0.9989,0.8894,0.941,0.9999,0.9955,2106,1875
Decision Tree,full_features,Rule-mimic / agreement with session business rules,test,1.0,0.9962,1.0,0.8932,0.9436,0.9999,0.9964,2106,1881
Random Forest,full_features,Rule-mimic / agreement with session business rules,validation,0.5338,0.995,0.8767,0.9991,0.9339,0.9999,0.9974,2106,2400
Random Forest,full_features,Rule-mimic / agreement with session business rules,test,0.5338,0.9952,0.8814,0.9986,0.9363,0.9999,0.997,2106,2386
XGBoost shuffled-label sanity check,safe_features,Sanity check: shuffled labels should fail,validation,0.5023,0.8464,0.1049,0.4482,0.17,0.4589,0.0846,2106,9000
XGBoost shuffled-label sanity check,safe_features,Sanity check: shuffled labels should fail,test,0.5023,0.8458,0.1045,0.4482,0.1695,0.4654,0.0816,2106,9034
Isolation Forest,safe_features,Unsupervised overlap with session pseudo-label,validation,0.5645,0.931,0.2883,0.6572,0.4008,0.9386,0.3559,2106,4800
Isolation Forest,safe_features,Unsupervised overlap with session pseudo-label,test,0.5645,0.9335,0.2998,0.6695,0.4142,0.9373,0.3557,2106,4703
