anomaly_type,flag,support_test,precision,recall,f1_score,roc_auc,threshold
Click fraud,flag_BR03_click_fraud,6319,0.8784877232142857,0.9965184364614654,0.9337880922369689,0.9999520585776234,0.7898620307445463
Night crawler,flag_BR05_night_crawler,6111,0.5662650602409639,0.9998363606611029,0.7230341399917165,0.9950782399540404,0.5
Bot scraper,flag_BR01_bot_scraper,2168,0.705078125,0.9990774907749077,0.8267175572519084,0.9999740239825103,0.5
Rapid-fire,flag_BR04_rapid_fire,1578,0.3234880450070324,0.7287705956907478,0.44808104422365086,0.9926286108545166,0.948694169521332
Session bomb,flag_BR07_session_bomb,1022,0.40031335683509595,1.0,0.5717482517482517,0.9995528554770476,0.5
Item hoarding,flag_BR06_item_hoarding,662,0.16249319542732715,0.9018126888217523,0.2753690036900369,0.9939739452270355,0.9270667880773549
Ghost buyer,flag_BR02_ghost_buyer,471,0.08667419536984754,0.6518046709129511,0.1530027410914528,0.914561196903002,0.9489717930555346
Transaction burst,flag_BR09_transaction_burst,339,0.2217741935483871,0.9734513274336283,0.361247947454844,0.9970244149453328,0.5
Sequence violation,flag_BR08_sequence_violation,286,0.04036353916065223,0.527972027972028,0.07499379190464366,0.8555095505278725,0.825954934954644
Category scanning,flag_BR12_category_scanning,134,0.7243243243243244,1.0,0.8401253918495298,0.9999976056140341,0.5
Cart abandonment,flag_BR10_cart_abandonment,36,0.0392638036809816,0.8888888888888888,0.07520564042303172,0.9989628967296514,0.5
Repeated view spam,flag_BR11_repeated_view_spam,7,0.0176678445229682,0.7142857142857143,0.034482758620689655,0.9914987756631266,0.5
