label,XGBoost,Decision Tree,Random Forest,LightGBM,support_test
Click fraud,0.9914788564147488,0.941782355575459,0.6867659696362074,0.9971496437054632,6319
Night crawler,0.7151628982157047,0.7263731535924279,0.565166569257744,0.7737351141522468,6111
Bot scraper,0.9785347643490434,0.8885218827415359,0.7060363160477671,0.9935245143385754,2168
Rapid-fire,0.5311004784688995,0.42157913540550196,0.28183190739808756,0.5707620528771384,1578
Session bomb,0.7703324808184143,0.5997019374068554,0.5300207039337475,0.7768924302788844,1022
Item hoarding,0.421256038647343,0.3759656652360515,0.29594882729211086,0.4095427435387674,662
Ghost buyer,0.19664268585131894,0.18947368421052632,0.00066711140760507,0.17307692307692307,471
Transaction burst,0.8092307692307692,0.6177437020810514,0.024103170580616094,0.8305343511450382,339
Sequence violation,0.23600605143721634,0.1804949053857351,0.0008986239820275204,0.25961538461538464,286
Category scanning,0.9703703703703703,0.8507936507936508,0.7436619718309859,0.948905109489051,134
Cart abandonment,0.4827586206896552,0.1111111111111111,0.21212121212121213,0.5660377358490566,36
Repeated view spam,0.034383954154727794,0.017057569296375266,0.033112582781456956,0.028985507246376812,7
